,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.8
1,AI.PA,Basic Materials,63.9
2,ALO.PA,Industrials,74.9
3,CS.PA,Financial Services,77.5
4,BNP.PA,Financial Services,83.4
5,EN.PA,Industrials,45.3
6,CAP.PA,Technology,63.0
7,CA.PA,Consumer Defensive,56.2
8,ACA.PA,Financial Services,67.0
9,BN.PA,Consumer Defensive,57.1
10,EDF.PA,Utilities,51.6
11,OR.PA,Consumer Defensive,65.7
12,LR.PA,Industrials,60.4
13,MMB.PA,Consumer Cyclical,73.3
14,MC.PA,Consumer Cyclical,66.7
15,RI.PA,Consumer Defensive,56.8
16,RNO.PA,Consumer Cyclical,56.5
17,SGO.PA,Industrials,59.8
18,SAN.PA,Healthcare,51.4
19,SU.PA,Industrials,66.0
20,GLE.PA,Financial Services,62.3
21,STM.PA,Technology,65.8
22,VK.PA,Basic Materials,59.2
23,VIE.PA,Industrials,69.4
24,DG.PA,Industrials,70.3
25,VIV.PA,Communication Services,54.2
