,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.0
1,AI.PA,Basic Materials,77.5
2,ALO.PA,Industrials,44.3
3,CS.PA,Financial Services,57.6
4,BNP.PA,Financial Services,55.5
5,EN.PA,Industrials,67.7
6,CAP.PA,Technology,71.3
7,CA.PA,Consumer Defensive,65.3
8,ACA.PA,Financial Services,59.8
9,BN.PA,Consumer Defensive,74.4
10,OR.PA,Consumer Defensive,73.8
11,LR.PA,Industrials,69.0
12,MMB.PA,Consumer Cyclical,44.5
13,MC.PA,Consumer Cyclical,58.9
14,RI.PA,Consumer Defensive,51.2
15,RNO.PA,Consumer Cyclical,48.9
16,SGO.PA,Industrials,69.2
17,SAN.PA,Healthcare,38.5
18,SU.PA,Industrials,68.2
19,GLE.PA,Financial Services,69.4
20,VK.PA,Basic Materials,64.4
21,VIE.PA,Industrials,69.1
22,DG.PA,Industrials,76.5
23,VIV.PA,Communication Services,57.6
