,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.5
1,AI.PA,Basic Materials,74.3
2,ALO.PA,Industrials,75.6
3,CS.PA,Financial Services,63.6
4,BNP.PA,Financial Services,62.1
5,EN.PA,Industrials,70.8
6,CAP.PA,Technology,52.1
7,CA.PA,Consumer Defensive,71.0
8,ACA.PA,Financial Services,66.6
9,BN.PA,Consumer Defensive,66.3
10,EDF.PA,Utilities,53.8
11,OR.PA,Consumer Defensive,43.0
12,LR.PA,Industrials,67.4
13,MMB.PA,Consumer Cyclical,72.8
14,MC.PA,Consumer Cyclical,52.9
15,RI.PA,Consumer Defensive,47.1
16,RNO.PA,Consumer Cyclical,51.4
17,SGO.PA,Industrials,60.7
18,SAN.PA,Healthcare,82.2
19,SU.PA,Industrials,58.0
20,GLE.PA,Financial Services,60.0
21,STM.PA,Technology,39.8
22,VK.PA,Basic Materials,58.0
23,VIE.PA,Industrials,66.4
24,DG.PA,Industrials,72.4
25,VIV.PA,Communication Services,55.8
