,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.7
1,AI.PA,Basic Materials,72.7
2,ALO.PA,Industrials,48.6
3,CS.PA,Financial Services,71.1
4,BNP.PA,Financial Services,65.9
5,EN.PA,Industrials,68.9
6,CAP.PA,Technology,58.6
7,CA.PA,Consumer Defensive,47.9
8,ACA.PA,Financial Services,58.9
9,BN.PA,Consumer Defensive,32.0
10,OR.PA,Consumer Defensive,55.8
11,LR.PA,Industrials,66.8
12,MMB.PA,Consumer Cyclical,63.5
13,MC.PA,Consumer Cyclical,64.9
14,RI.PA,Consumer Defensive,36.8
15,RNO.PA,Consumer Cyclical,62.5
16,SGO.PA,Industrials,47.0
17,SAN.PA,Healthcare,51.5
18,SU.PA,Industrials,62.6
19,GLE.PA,Financial Services,64.3
20,VK.PA,Basic Materials,67.7
21,VIE.PA,Industrials,42.2
22,DG.PA,Industrials,60.8
23,VIV.PA,Communication Services,36.5
