,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.2
1,AI.PA,Basic Materials,55.3
2,ALO.PA,Industrials,51.4
3,CS.PA,Financial Services,51.9
4,BNP.PA,Financial Services,48.3
5,EN.PA,Industrials,64.7
6,CAP.PA,Technology,55.6
7,CA.PA,Consumer Defensive,41.6
8,ACA.PA,Financial Services,66.7
9,BN.PA,Consumer Defensive,69.8
10,OR.PA,Consumer Defensive,57.7
11,LR.PA,Industrials,42.4
12,MMB.PA,Consumer Cyclical,53.6
13,MC.PA,Consumer Cyclical,24.8
14,RI.PA,Consumer Defensive,36.5
15,RNO.PA,Consumer Cyclical,34.0
16,SGO.PA,Industrials,46.4
17,SAN.PA,Healthcare,88.2
18,SU.PA,Industrials,56.9
19,GLE.PA,Financial Services,46.6
20,VK.PA,Basic Materials,38.0
21,VIE.PA,Industrials,55.6
22,DG.PA,Industrials,66.6
23,VIV.PA,Communication Services,66.7
