,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.7
1,AI.PA,Basic Materials,54.7
2,ALO.PA,Industrials,60.1
3,CS.PA,Financial Services,58.7
4,BNP.PA,Financial Services,54.6
5,EN.PA,Industrials,51.7
6,CAP.PA,Technology,47.5
7,CA.PA,Consumer Defensive,54.3
8,ACA.PA,Financial Services,53.3
9,BN.PA,Consumer Defensive,48.8
10,EDF.PA,Utilities,47.5
11,OR.PA,Consumer Defensive,50.0
12,LR.PA,Industrials,60.8
13,MMB.PA,Consumer Cyclical,65.2
14,MC.PA,Consumer Cyclical,52.0
15,RI.PA,Consumer Defensive,48.3
16,RNO.PA,Consumer Cyclical,63.6
17,SGO.PA,Industrials,55.8
18,SAN.PA,Healthcare,59.9
19,SU.PA,Industrials,62.9
20,GLE.PA,Financial Services,56.4
21,STM.PA,Technology,42.1
22,VK.PA,Basic Materials,52.6
23,VIE.PA,Industrials,56.6
24,DG.PA,Industrials,52.5
25,VIV.PA,Communication Services,50.5
