,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.6
1,AI.PA,Basic Materials,52.0
2,ALO.PA,Industrials,48.1
3,CS.PA,Financial Services,38.7
4,BNP.PA,Financial Services,54.6
5,EN.PA,Industrials,36.9
6,CAP.PA,Technology,67.5
7,CA.PA,Consumer Defensive,38.0
8,ACA.PA,Financial Services,49.7
9,BN.PA,Consumer Defensive,42.3
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,53.6
12,LR.PA,Industrials,61.0
13,MMB.PA,Consumer Cyclical,44.9
14,MC.PA,Consumer Cyclical,53.2
15,RI.PA,Consumer Defensive,38.0
16,RNO.PA,Consumer Cyclical,64.3
17,SGO.PA,Industrials,55.5
18,SAN.PA,Healthcare,56.5
19,SU.PA,Industrials,50.7
20,GLE.PA,Financial Services,65.5
21,VK.PA,Basic Materials,44.5
22,VIE.PA,Industrials,58.3
23,DG.PA,Industrials,47.0
24,VIV.PA,Communication Services,32.3
