,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.1
1,AI.PA,Basic Materials,65.3
2,ALO.PA,Industrials,47.0
3,CS.PA,Financial Services,57.7
4,BNP.PA,Financial Services,77.6
5,EN.PA,Industrials,56.7
6,CAP.PA,Technology,81.0
7,CA.PA,Consumer Defensive,33.3
8,ACA.PA,Financial Services,88.3
9,BN.PA,Consumer Defensive,40.4
10,OR.PA,Consumer Defensive,74.0
11,LR.PA,Industrials,84.2
12,MMB.PA,Consumer Cyclical,51.0
13,MC.PA,Consumer Cyclical,70.7
14,RI.PA,Consumer Defensive,55.5
15,RNO.PA,Consumer Cyclical,71.5
16,SGO.PA,Industrials,89.3
17,SAN.PA,Healthcare,56.3
18,SU.PA,Industrials,85.1
19,GLE.PA,Financial Services,76.3
20,VK.PA,Basic Materials,55.5
21,VIE.PA,Industrials,71.8
22,DG.PA,Industrials,71.7
23,VIV.PA,Communication Services,76.3
