,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.4
1,AI.PA,Basic Materials,60.8
2,ALO.PA,Industrials,50.1
3,CS.PA,Financial Services,51.7
4,BNP.PA,Financial Services,55.5
5,EN.PA,Industrials,68.6
6,CAP.PA,Technology,48.2
7,CA.PA,Consumer Defensive,44.7
8,ACA.PA,Financial Services,76.3
9,BN.PA,Consumer Defensive,59.8
10,EDF.PA,Utilities,85.7
11,OR.PA,Consumer Defensive,51.0
12,LR.PA,Industrials,56.6
13,MMB.PA,Consumer Cyclical,57.8
14,MC.PA,Consumer Cyclical,54.7
15,RI.PA,Consumer Defensive,53.6
16,RNO.PA,Consumer Cyclical,40.0
17,SGO.PA,Industrials,61.2
18,SAN.PA,Healthcare,43.5
19,SU.PA,Industrials,63.9
20,GLE.PA,Financial Services,57.1
21,STM.PA,Technology,34.3
22,VK.PA,Basic Materials,44.5
23,VIE.PA,Industrials,59.4
24,DG.PA,Industrials,60.7
25,VIV.PA,Communication Services,58.6
