,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.5
1,AI.PA,Basic Materials,36.6
2,ALO.PA,Industrials,51.4
3,CS.PA,Financial Services,40.9
4,BNP.PA,Financial Services,29.2
5,EN.PA,Industrials,31.4
6,CAP.PA,Technology,43.3
7,CA.PA,Consumer Defensive,36.6
8,ACA.PA,Financial Services,34.3
9,BN.PA,Consumer Defensive,54.1
10,EDF.PA,Utilities,72.1
11,OR.PA,Consumer Defensive,57.9
12,LR.PA,Industrials,51.2
13,MMB.PA,Consumer Cyclical,28.4
14,MC.PA,Consumer Cyclical,63.0
15,ML.PA,Consumer Cyclical,40.2
16,RI.PA,Consumer Defensive,63.1
17,RNO.PA,Consumer Cyclical,43.0
18,SGO.PA,Industrials,34.9
19,SAN.PA,Healthcare,50.5
20,SU.PA,Industrials,46.2
21,GLE.PA,Financial Services,31.2
22,STM.PA,Technology,45.7
23,VK.PA,Basic Materials,30.5
24,VIE.PA,Industrials,50.3
25,DG.PA,Industrials,50.2
26,VIV.PA,Communication Services,29.1
