,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.0
1,AI.PA,Basic Materials,40.1
2,ALO.PA,Industrials,47.3
3,CS.PA,Financial Services,55.6
4,BNP.PA,Financial Services,24.4
5,EN.PA,Industrials,33.2
6,CAP.PA,Technology,66.9
7,CA.PA,Consumer Defensive,32.6
8,ACA.PA,Financial Services,25.3
9,BN.PA,Consumer Defensive,47.8
10,OR.PA,Consumer Defensive,41.9
11,LR.PA,Industrials,62.5
12,MMB.PA,Consumer Cyclical,84.1
13,MC.PA,Consumer Cyclical,81.5
14,RI.PA,Consumer Defensive,57.1
15,RNO.PA,Consumer Cyclical,69.0
16,SGO.PA,Industrials,70.6
17,SAN.PA,Healthcare,27.8
18,SU.PA,Industrials,74.4
19,GLE.PA,Financial Services,23.4
20,VK.PA,Basic Materials,49.7
21,VIE.PA,Industrials,47.1
22,DG.PA,Industrials,47.7
23,VIV.PA,Communication Services,69.2
