,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.2
1,AI.PA,Basic Materials,54.5
2,ALO.PA,Industrials,60.4
3,CS.PA,Financial Services,60.8
4,BNP.PA,Financial Services,65.9
5,CAP.PA,Technology,72.0
6,CA.PA,Consumer Defensive,41.9
7,ACA.PA,Financial Services,71.5
8,BN.PA,Consumer Defensive,54.8
9,EDF.PA,Utilities,45.1
10,OR.PA,Consumer Defensive,55.7
11,LR.PA,Industrials,57.8
12,MMB.PA,Consumer Cyclical,46.4
13,MC.PA,Consumer Cyclical,63.4
14,RI.PA,Consumer Defensive,47.9
15,RNO.PA,Consumer Cyclical,75.8
16,SGO.PA,Industrials,57.7
17,SAN.PA,Healthcare,40.0
18,GLE.PA,Financial Services,78.0
19,STM.PA,Technology,78.5
20,VK.PA,Basic Materials,65.1
21,VIE.PA,Industrials,65.2
22,DG.PA,Industrials,59.5
23,VIV.PA,Communication Services,59.6
