,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.2
1,AI.PA,Basic Materials,48.1
2,ALO.PA,Industrials,32.5
3,CS.PA,Financial Services,59.2
4,BNP.PA,Financial Services,48.2
5,EN.PA,Industrials,52.4
6,CAP.PA,Technology,52.3
7,CA.PA,Consumer Defensive,51.3
8,ACA.PA,Financial Services,49.0
9,BN.PA,Consumer Defensive,48.2
10,EDF.PA,Utilities,85.0
11,OR.PA,Consumer Defensive,54.2
12,LR.PA,Industrials,38.1
13,MMB.PA,Consumer Cyclical,30.4
14,MC.PA,Consumer Cyclical,59.7
15,ML.PA,Consumer Cyclical,36.7
16,RI.PA,Consumer Defensive,57.2
17,RNO.PA,Consumer Cyclical,48.9
18,SGO.PA,Industrials,37.6
19,SAN.PA,Healthcare,25.4
20,SU.PA,Industrials,51.0
21,GLE.PA,Financial Services,50.8
22,STM.PA,Technology,52.2
23,VK.PA,Basic Materials,71.4
24,VIE.PA,Industrials,35.1
25,DG.PA,Industrials,57.8
26,VIV.PA,Communication Services,35.8
