,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.6
1,AI.PA,Basic Materials,45.3
2,ALO.PA,Industrials,45.0
3,CS.PA,Financial Services,70.5
4,BNP.PA,Financial Services,53.6
5,EN.PA,Industrials,47.1
6,CAP.PA,Technology,70.6
7,CA.PA,Consumer Defensive,32.7
8,ACA.PA,Financial Services,64.6
9,BN.PA,Consumer Defensive,68.1
10,OR.PA,Consumer Defensive,41.8
11,LR.PA,Industrials,44.8
12,MMB.PA,Consumer Cyclical,42.3
13,MC.PA,Consumer Cyclical,47.3
14,RI.PA,Consumer Defensive,33.7
15,RNO.PA,Consumer Cyclical,38.0
16,SGO.PA,Industrials,49.0
17,SAN.PA,Healthcare,52.3
18,SU.PA,Industrials,62.1
19,GLE.PA,Financial Services,47.7
20,VK.PA,Basic Materials,54.6
21,VIE.PA,Industrials,58.2
22,DG.PA,Industrials,57.5
23,VIV.PA,Communication Services,67.6
