,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.5
1,AI.PA,Basic Materials,72.5
2,ALO.PA,Industrials,47.8
3,CS.PA,Financial Services,51.2
4,BNP.PA,Financial Services,47.9
5,EN.PA,Industrials,69.2
6,CAP.PA,Technology,68.8
7,CA.PA,Consumer Defensive,53.7
8,ACA.PA,Financial Services,54.7
9,BN.PA,Consumer Defensive,66.5
10,OR.PA,Consumer Defensive,68.3
11,LR.PA,Industrials,66.4
12,MMB.PA,Consumer Cyclical,48.0
13,MC.PA,Consumer Cyclical,55.3
14,RI.PA,Consumer Defensive,47.9
15,RNO.PA,Consumer Cyclical,50.6
16,SGO.PA,Industrials,70.5
17,SAN.PA,Healthcare,35.1
18,SU.PA,Industrials,66.9
19,GLE.PA,Financial Services,63.2
20,VK.PA,Basic Materials,74.4
21,VIE.PA,Industrials,67.9
22,DG.PA,Industrials,71.3
23,VIV.PA,Communication Services,57.6
