,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.8
1,AI.PA,Basic Materials,53.0
2,ALO.PA,Industrials,54.9
3,CS.PA,Financial Services,55.7
4,BNP.PA,Financial Services,74.2
5,EN.PA,Industrials,55.9
6,CAP.PA,Technology,45.8
7,CA.PA,Consumer Defensive,48.2
8,ACA.PA,Financial Services,77.9
9,BN.PA,Consumer Defensive,56.6
10,EDF.PA,Utilities,64.8
11,OR.PA,Consumer Defensive,54.2
12,LR.PA,Industrials,50.2
13,MMB.PA,Consumer Cyclical,61.0
14,MC.PA,Consumer Cyclical,61.7
15,RI.PA,Consumer Defensive,46.1
16,RNO.PA,Consumer Cyclical,57.6
17,SGO.PA,Industrials,69.6
18,SAN.PA,Healthcare,65.2
19,SU.PA,Industrials,55.5
20,GLE.PA,Financial Services,72.3
21,STM.PA,Technology,41.3
22,VK.PA,Basic Materials,56.6
23,VIE.PA,Industrials,63.3
24,DG.PA,Industrials,56.5
25,VIV.PA,Communication Services,74.4
