,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.3
1,AI.PA,Basic Materials,75.2
2,ALO.PA,Industrials,68.1
3,CS.PA,Financial Services,70.5
4,BNP.PA,Financial Services,73.7
5,EN.PA,Industrials,57.3
6,CAP.PA,Technology,62.7
7,CA.PA,Consumer Defensive,62.0
8,ACA.PA,Financial Services,62.9
9,BN.PA,Consumer Defensive,59.4
10,EDF.PA,Utilities,65.7
11,OR.PA,Consumer Defensive,68.0
12,LR.PA,Industrials,58.8
13,MMB.PA,Consumer Cyclical,71.6
14,MC.PA,Consumer Cyclical,64.4
15,RI.PA,Consumer Defensive,62.8
16,RNO.PA,Consumer Cyclical,54.3
17,SGO.PA,Industrials,58.5
18,SAN.PA,Healthcare,63.3
19,SU.PA,Industrials,64.0
20,GLE.PA,Financial Services,56.5
21,STM.PA,Technology,60.4
22,VK.PA,Basic Materials,40.9
23,VIE.PA,Industrials,63.6
24,DG.PA,Industrials,75.4
25,VIV.PA,Communication Services,60.2
