,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.8
1,AI.PA,Basic Materials,59.8
2,ALO.PA,Industrials,56.3
3,CS.PA,Financial Services,64.2
4,BNP.PA,Financial Services,67.5
5,EN.PA,Industrials,50.1
6,CAP.PA,Technology,57.8
7,CA.PA,Consumer Defensive,50.0
8,ACA.PA,Financial Services,65.4
9,BN.PA,Consumer Defensive,50.9
10,EDF.PA,Utilities,69.0
11,OR.PA,Consumer Defensive,65.8
12,LR.PA,Industrials,59.6
13,MMB.PA,Consumer Cyclical,70.0
14,MC.PA,Consumer Cyclical,74.1
15,RI.PA,Consumer Defensive,59.5
16,RNO.PA,Consumer Cyclical,55.8
17,SGO.PA,Industrials,68.7
18,SAN.PA,Healthcare,58.5
19,SU.PA,Industrials,61.9
20,GLE.PA,Financial Services,48.8
21,STM.PA,Technology,68.7
22,VK.PA,Basic Materials,48.8
23,VIE.PA,Industrials,62.8
24,DG.PA,Industrials,62.5
25,VIV.PA,Communication Services,69.3
