,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.9
1,AI.PA,Basic Materials,51.9
2,ALO.PA,Industrials,55.9
3,CS.PA,Financial Services,65.5
4,BNP.PA,Financial Services,72.6
5,EN.PA,Industrials,46.2
6,CAP.PA,Technology,56.1
7,CA.PA,Consumer Defensive,51.9
8,ACA.PA,Financial Services,78.2
9,BN.PA,Consumer Defensive,61.7
10,OR.PA,Consumer Defensive,65.1
11,LR.PA,Industrials,55.9
12,MMB.PA,Consumer Cyclical,48.6
13,MC.PA,Consumer Cyclical,50.2
14,RI.PA,Consumer Defensive,35.6
15,RNO.PA,Consumer Cyclical,51.3
16,SGO.PA,Industrials,74.3
17,SAN.PA,Healthcare,71.6
18,SU.PA,Industrials,69.2
19,GLE.PA,Financial Services,70.9
20,VK.PA,Basic Materials,62.8
21,VIE.PA,Industrials,48.1
22,DG.PA,Industrials,55.5
23,VIV.PA,Communication Services,73.2
