,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.5
1,AI.PA,Basic Materials,77.1
2,ALO.PA,Industrials,52.1
3,CS.PA,Financial Services,80.2
4,BNP.PA,Financial Services,83.2
5,EN.PA,Industrials,71.0
6,CAP.PA,Technology,62.7
7,CA.PA,Consumer Defensive,54.7
8,ACA.PA,Financial Services,67.6
9,BN.PA,Consumer Defensive,39.3
10,OR.PA,Consumer Defensive,57.9
11,LR.PA,Industrials,70.2
12,MMB.PA,Consumer Cyclical,62.8
13,MC.PA,Consumer Cyclical,66.0
14,RI.PA,Consumer Defensive,37.1
15,RNO.PA,Consumer Cyclical,73.5
16,SGO.PA,Industrials,56.0
17,SAN.PA,Healthcare,52.5
18,SU.PA,Industrials,62.8
19,GLE.PA,Financial Services,77.2
20,VK.PA,Basic Materials,79.0
21,VIE.PA,Industrials,42.9
22,DG.PA,Industrials,66.5
23,VIV.PA,Communication Services,33.3
