,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.1
1,AI.PA,Basic Materials,41.4
2,ALO.PA,Industrials,41.6
3,CS.PA,Financial Services,45.3
4,BNP.PA,Financial Services,59.3
5,EN.PA,Industrials,39.3
6,CAP.PA,Technology,25.5
7,CA.PA,Consumer Defensive,41.6
8,ACA.PA,Financial Services,63.0
9,BN.PA,Consumer Defensive,50.0
10,EDF.PA,Utilities,79.5
11,OR.PA,Consumer Defensive,41.7
12,LR.PA,Industrials,40.0
13,MMB.PA,Consumer Cyclical,50.9
14,MC.PA,Consumer Cyclical,44.5
15,RI.PA,Consumer Defensive,49.8
16,RNO.PA,Consumer Cyclical,34.0
17,SGO.PA,Industrials,55.5
18,SAN.PA,Healthcare,61.9
19,SU.PA,Industrials,41.8
20,GLE.PA,Financial Services,55.2
21,STM.PA,Technology,30.2
22,VK.PA,Basic Materials,72.7
23,VIE.PA,Industrials,43.3
24,DG.PA,Industrials,41.1
25,VIV.PA,Communication Services,54.3
