,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.1
1,AI.PA,Basic Materials,48.3
2,ALO.PA,Industrials,54.6
3,CS.PA,Financial Services,43.2
4,BNP.PA,Financial Services,41.9
5,EN.PA,Industrials,33.5
6,CAP.PA,Technology,52.0
7,CA.PA,Consumer Defensive,46.7
8,ACA.PA,Financial Services,29.7
9,BN.PA,Consumer Defensive,48.1
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,42.2
12,LR.PA,Industrials,38.8
13,MMB.PA,Consumer Cyclical,45.2
14,MC.PA,Consumer Cyclical,46.2
15,RI.PA,Consumer Defensive,30.8
16,RNO.PA,Consumer Cyclical,56.5
17,SGO.PA,Industrials,50.8
18,SAN.PA,Healthcare,60.0
19,SU.PA,Industrials,39.6
20,GLE.PA,Financial Services,52.4
21,VK.PA,Basic Materials,48.5
22,VIE.PA,Industrials,47.1
23,DG.PA,Industrials,37.2
24,VIV.PA,Communication Services,30.9
