,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.6
1,AI.PA,Basic Materials,66.1
2,ALO.PA,Industrials,63.3
3,CS.PA,Financial Services,66.1
4,BNP.PA,Financial Services,67.1
5,EN.PA,Industrials,50.1
6,CAP.PA,Technology,64.4
7,CA.PA,Consumer Defensive,59.9
8,ACA.PA,Financial Services,67.1
9,BN.PA,Consumer Defensive,53.8
10,EDF.PA,Utilities,52.4
11,OR.PA,Consumer Defensive,68.5
12,LR.PA,Industrials,62.0
13,MMB.PA,Consumer Cyclical,56.1
14,MC.PA,Consumer Cyclical,64.3
15,RI.PA,Consumer Defensive,57.5
16,RNO.PA,Consumer Cyclical,59.4
17,SGO.PA,Industrials,67.4
18,SAN.PA,Healthcare,56.5
19,SU.PA,Industrials,59.7
20,GLE.PA,Financial Services,52.9
21,STM.PA,Technology,70.4
22,VK.PA,Basic Materials,67.4
23,VIE.PA,Industrials,58.0
24,DG.PA,Industrials,68.2
25,VIV.PA,Communication Services,60.2
