,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.1
1,AI.PA,Basic Materials,46.5
2,ALO.PA,Industrials,31.6
3,CS.PA,Financial Services,59.8
4,BNP.PA,Financial Services,45.3
5,EN.PA,Industrials,54.8
6,CAP.PA,Technology,49.0
7,CA.PA,Consumer Defensive,58.2
8,ACA.PA,Financial Services,48.3
9,BN.PA,Consumer Defensive,42.7
10,EDF.PA,Utilities,87.9
11,OR.PA,Consumer Defensive,58.2
12,LR.PA,Industrials,40.8
13,MMB.PA,Consumer Cyclical,34.6
14,MC.PA,Consumer Cyclical,55.9
15,ML.PA,Consumer Cyclical,34.2
16,RI.PA,Consumer Defensive,62.1
17,RNO.PA,Consumer Cyclical,47.0
18,SGO.PA,Industrials,35.3
19,SAN.PA,Healthcare,27.3
20,SU.PA,Industrials,46.5
21,GLE.PA,Financial Services,45.3
22,STM.PA,Technology,49.1
23,VK.PA,Basic Materials,49.7
24,VIE.PA,Industrials,39.5
25,DG.PA,Industrials,51.1
26,VIV.PA,Communication Services,30.8
