,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.5
1,AI.PA,Basic Materials,36.8
2,ALO.PA,Industrials,53.6
3,CS.PA,Financial Services,50.4
4,BNP.PA,Financial Services,42.2
5,EN.PA,Industrials,45.4
6,CAP.PA,Technology,38.2
7,CA.PA,Consumer Defensive,40.7
8,ACA.PA,Financial Services,33.3
9,BN.PA,Consumer Defensive,32.1
10,EDF.PA,Utilities,55.5
11,OR.PA,Consumer Defensive,43.1
12,LR.PA,Industrials,39.9
13,MMB.PA,Consumer Cyclical,12.5
14,MC.PA,Consumer Cyclical,38.5
15,ML.PA,Consumer Cyclical,37.6
16,RI.PA,Consumer Defensive,38.9
17,RNO.PA,Consumer Cyclical,51.9
18,SGO.PA,Industrials,34.5
19,SAN.PA,Healthcare,23.9
20,SU.PA,Industrials,39.1
21,GLE.PA,Financial Services,42.3
22,STM.PA,Technology,35.9
23,VK.PA,Basic Materials,41.5
24,VIE.PA,Industrials,38.1
25,DG.PA,Industrials,38.6
26,VIV.PA,Communication Services,49.7
