,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,90.7
1,AI.PA,Basic Materials,56.6
2,ALO.PA,Industrials,69.9
3,CS.PA,Financial Services,64.9
4,BNP.PA,Financial Services,66.3
5,EN.PA,Industrials,64.1
6,CAP.PA,Technology,81.5
7,CA.PA,Consumer Defensive,61.4
8,ACA.PA,Financial Services,85.3
9,BN.PA,Consumer Defensive,56.9
10,EDF.PA,Utilities,48.1
11,OR.PA,Consumer Defensive,63.2
12,LR.PA,Industrials,71.9
13,MMB.PA,Consumer Cyclical,49.4
14,MC.PA,Consumer Cyclical,77.2
15,RI.PA,Consumer Defensive,58.3
16,RNO.PA,Consumer Cyclical,68.8
17,SGO.PA,Industrials,66.8
18,SAN.PA,Healthcare,21.5
19,SU.PA,Industrials,77.1
20,GLE.PA,Financial Services,80.3
21,STM.PA,Technology,85.8
22,VK.PA,Basic Materials,62.6
23,VIE.PA,Industrials,68.6
24,DG.PA,Industrials,68.6
25,VIV.PA,Communication Services,61.4
