,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.4
1,AI.PA,Basic Materials,76.4
2,ALO.PA,Industrials,31.2
3,CS.PA,Financial Services,58.7
4,BNP.PA,Financial Services,58.6
5,EN.PA,Industrials,68.4
6,CAP.PA,Technology,41.2
7,CA.PA,Consumer Defensive,61.2
8,ACA.PA,Financial Services,61.9
9,BN.PA,Consumer Defensive,71.9
10,EDF.PA,Utilities,60.3
11,OR.PA,Consumer Defensive,64.4
12,LR.PA,Industrials,51.5
13,MMB.PA,Consumer Cyclical,71.0
14,MC.PA,Consumer Cyclical,65.4
15,RI.PA,Consumer Defensive,60.0
16,RNO.PA,Consumer Cyclical,36.6
17,SGO.PA,Industrials,47.1
18,SAN.PA,Healthcare,69.1
19,SU.PA,Industrials,54.7
20,GLE.PA,Financial Services,52.3
21,STM.PA,Technology,49.4
22,VK.PA,Basic Materials,34.5
23,VIE.PA,Industrials,67.6
24,DG.PA,Industrials,63.8
25,VIV.PA,Communication Services,67.3
