,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.9
1,AI.PA,Basic Materials,46.6
2,ALO.PA,Industrials,46.9
3,CS.PA,Financial Services,55.3
4,BNP.PA,Financial Services,23.5
5,EN.PA,Industrials,38.9
6,CAP.PA,Technology,76.9
7,CA.PA,Consumer Defensive,29.6
8,ACA.PA,Financial Services,23.9
9,BN.PA,Consumer Defensive,42.7
10,OR.PA,Consumer Defensive,44.8
11,LR.PA,Industrials,47.9
12,MMB.PA,Consumer Cyclical,78.1
13,MC.PA,Consumer Cyclical,71.1
14,RI.PA,Consumer Defensive,57.0
15,RNO.PA,Consumer Cyclical,66.6
16,SGO.PA,Industrials,63.6
17,SAN.PA,Healthcare,25.3
18,SU.PA,Industrials,70.3
19,GLE.PA,Financial Services,22.4
20,VK.PA,Basic Materials,43.3
21,VIE.PA,Industrials,50.5
22,DG.PA,Industrials,42.7
23,VIV.PA,Communication Services,61.8
