,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.1
1,AI.PA,Basic Materials,44.7
2,ALO.PA,Industrials,42.1
3,CS.PA,Financial Services,46.9
4,BNP.PA,Financial Services,61.5
5,EN.PA,Industrials,37.4
6,CAP.PA,Technology,30.0
7,CA.PA,Consumer Defensive,46.2
8,ACA.PA,Financial Services,61.3
9,BN.PA,Consumer Defensive,50.7
10,EDF.PA,Utilities,68.6
11,OR.PA,Consumer Defensive,42.0
12,LR.PA,Industrials,40.3
13,MMB.PA,Consumer Cyclical,49.5
14,MC.PA,Consumer Cyclical,40.4
15,RI.PA,Consumer Defensive,51.8
16,RNO.PA,Consumer Cyclical,37.6
17,SGO.PA,Industrials,55.5
18,SAN.PA,Healthcare,64.7
19,SU.PA,Industrials,39.5
20,GLE.PA,Financial Services,55.0
21,STM.PA,Technology,40.6
22,VK.PA,Basic Materials,69.5
23,VIE.PA,Industrials,46.2
24,DG.PA,Industrials,40.0
25,VIV.PA,Communication Services,64.4
