,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.1
1,AI.PA,Basic Materials,71.7
2,ALO.PA,Industrials,38.6
3,CS.PA,Financial Services,57.9
4,BNP.PA,Financial Services,51.8
5,EN.PA,Industrials,54.6
6,CAP.PA,Technology,52.2
7,CA.PA,Consumer Defensive,63.9
8,ACA.PA,Financial Services,53.8
9,BN.PA,Consumer Defensive,74.5
10,EDF.PA,Utilities,62.6
11,OR.PA,Consumer Defensive,65.9
12,LR.PA,Industrials,35.8
13,MMB.PA,Consumer Cyclical,63.6
14,MC.PA,Consumer Cyclical,59.6
15,RI.PA,Consumer Defensive,58.2
16,RNO.PA,Consumer Cyclical,43.4
17,SGO.PA,Industrials,41.0
18,SAN.PA,Healthcare,76.6
19,SU.PA,Industrials,44.3
20,GLE.PA,Financial Services,40.9
21,STM.PA,Technology,48.5
22,VK.PA,Basic Materials,42.8
23,VIE.PA,Industrials,65.6
24,DG.PA,Industrials,58.9
25,VIV.PA,Communication Services,51.3
