,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.4
1,AI.PA,Basic Materials,64.6
2,ALO.PA,Industrials,60.9
3,CS.PA,Financial Services,62.0
4,BNP.PA,Financial Services,66.2
5,EN.PA,Industrials,51.2
6,CAP.PA,Technology,60.5
7,CA.PA,Consumer Defensive,59.2
8,ACA.PA,Financial Services,63.9
9,BN.PA,Consumer Defensive,54.8
10,EDF.PA,Utilities,48.1
11,OR.PA,Consumer Defensive,64.5
12,LR.PA,Industrials,57.1
13,MMB.PA,Consumer Cyclical,50.8
14,MC.PA,Consumer Cyclical,63.6
15,RI.PA,Consumer Defensive,59.4
16,RNO.PA,Consumer Cyclical,58.5
17,SGO.PA,Industrials,65.0
18,SAN.PA,Healthcare,55.1
19,SU.PA,Industrials,57.1
20,GLE.PA,Financial Services,51.9
21,STM.PA,Technology,62.5
22,VK.PA,Basic Materials,64.4
23,VIE.PA,Industrials,57.1
24,DG.PA,Industrials,69.2
25,VIV.PA,Communication Services,57.5
