,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.1
1,AI.PA,Basic Materials,54.2
2,ALO.PA,Industrials,47.8
3,CS.PA,Financial Services,39.2
4,BNP.PA,Financial Services,55.9
5,EN.PA,Industrials,38.0
6,CAP.PA,Technology,70.0
7,CA.PA,Consumer Defensive,28.6
8,ACA.PA,Financial Services,53.3
9,BN.PA,Consumer Defensive,38.4
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,52.9
12,LR.PA,Industrials,65.6
13,MMB.PA,Consumer Cyclical,51.0
14,MC.PA,Consumer Cyclical,53.2
15,RI.PA,Consumer Defensive,38.2
16,RNO.PA,Consumer Cyclical,73.0
17,SGO.PA,Industrials,62.5
18,SAN.PA,Healthcare,45.4
19,SU.PA,Industrials,52.9
20,GLE.PA,Financial Services,68.6
21,VK.PA,Basic Materials,45.9
22,VIE.PA,Industrials,57.3
23,DG.PA,Industrials,41.2
24,VIV.PA,Communication Services,33.2
