,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.8
1,AI.PA,Basic Materials,49.1
2,ALO.PA,Industrials,48.5
3,CS.PA,Financial Services,49.9
4,BNP.PA,Financial Services,68.7
5,EN.PA,Industrials,48.1
6,CAP.PA,Technology,43.0
7,CA.PA,Consumer Defensive,47.0
8,ACA.PA,Financial Services,73.5
9,BN.PA,Consumer Defensive,51.3
10,EDF.PA,Utilities,77.5
11,OR.PA,Consumer Defensive,47.0
12,LR.PA,Industrials,45.0
13,MMB.PA,Consumer Cyclical,61.2
14,MC.PA,Consumer Cyclical,54.2
15,RI.PA,Consumer Defensive,49.1
16,RNO.PA,Consumer Cyclical,55.5
17,SGO.PA,Industrials,65.1
18,SAN.PA,Healthcare,61.6
19,SU.PA,Industrials,47.3
20,GLE.PA,Financial Services,66.9
21,STM.PA,Technology,39.8
22,VK.PA,Basic Materials,60.8
23,VIE.PA,Industrials,56.0
24,DG.PA,Industrials,50.9
25,VIV.PA,Communication Services,70.4
