,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.9
1,AI.PA,Basic Materials,66.5
2,ALO.PA,Industrials,74.7
3,CS.PA,Financial Services,72.4
4,BNP.PA,Financial Services,75.1
5,EN.PA,Industrials,71.8
6,CAP.PA,Technology,41.0
7,CA.PA,Consumer Defensive,72.6
8,ACA.PA,Financial Services,75.3
9,BN.PA,Consumer Defensive,59.8
10,EDF.PA,Utilities,55.5
11,OR.PA,Consumer Defensive,31.9
12,LR.PA,Industrials,50.7
13,MMB.PA,Consumer Cyclical,61.8
14,MC.PA,Consumer Cyclical,48.7
15,RI.PA,Consumer Defensive,45.0
16,RNO.PA,Consumer Cyclical,45.8
17,SGO.PA,Industrials,53.5
18,SAN.PA,Healthcare,81.1
19,SU.PA,Industrials,56.9
20,GLE.PA,Financial Services,66.5
21,STM.PA,Technology,36.9
22,VK.PA,Basic Materials,57.0
23,VIE.PA,Industrials,64.5
24,DG.PA,Industrials,77.8
25,VIV.PA,Communication Services,56.2
