,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.8
1,AI.PA,Basic Materials,43.4
2,ALO.PA,Industrials,50.3
3,CS.PA,Financial Services,38.1
4,BNP.PA,Financial Services,40.8
5,EN.PA,Industrials,33.7
6,CAP.PA,Technology,50.8
7,CA.PA,Consumer Defensive,38.9
8,ACA.PA,Financial Services,32.7
9,BN.PA,Consumer Defensive,48.7
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,41.4
12,LR.PA,Industrials,37.3
13,MMB.PA,Consumer Cyclical,48.9
14,MC.PA,Consumer Cyclical,41.9
15,RI.PA,Consumer Defensive,29.6
16,RNO.PA,Consumer Cyclical,59.0
17,SGO.PA,Industrials,47.5
18,SAN.PA,Healthcare,63.1
19,SU.PA,Industrials,34.4
20,GLE.PA,Financial Services,53.3
21,VK.PA,Basic Materials,47.0
22,VIE.PA,Industrials,47.5
23,DG.PA,Industrials,35.6
24,VIV.PA,Communication Services,31.4
