,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.9
1,AI.PA,Basic Materials,47.7
2,ALO.PA,Industrials,47.1
3,CS.PA,Financial Services,55.5
4,BNP.PA,Financial Services,49.7
5,EN.PA,Industrials,58.7
6,CAP.PA,Technology,42.8
7,CA.PA,Consumer Defensive,66.5
8,ACA.PA,Financial Services,51.6
9,BN.PA,Consumer Defensive,41.1
10,OR.PA,Consumer Defensive,50.2
11,LR.PA,Industrials,55.9
12,MMB.PA,Consumer Cyclical,34.2
13,MC.PA,Consumer Cyclical,40.8
14,RI.PA,Consumer Defensive,43.5
15,RNO.PA,Consumer Cyclical,52.3
16,SGO.PA,Industrials,75.5
17,SAN.PA,Healthcare,43.3
18,SU.PA,Industrials,47.8
19,GLE.PA,Financial Services,52.3
20,VK.PA,Basic Materials,62.5
21,VIE.PA,Industrials,42.4
22,DG.PA,Industrials,36.6
23,VIV.PA,Communication Services,32.6
