,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.6
1,AI.PA,Basic Materials,61.3
2,ALO.PA,Industrials,53.6
3,CS.PA,Financial Services,66.8
4,BNP.PA,Financial Services,67.2
5,EN.PA,Industrials,54.0
6,CAP.PA,Technology,75.5
7,CA.PA,Consumer Defensive,39.6
8,ACA.PA,Financial Services,72.0
9,BN.PA,Consumer Defensive,54.2
10,EDF.PA,Utilities,86.6
11,OR.PA,Consumer Defensive,67.2
12,LR.PA,Industrials,71.8
13,MMB.PA,Consumer Cyclical,50.0
14,MC.PA,Consumer Cyclical,77.9
15,ML.PA,Consumer Cyclical,54.5
16,RI.PA,Consumer Defensive,70.5
17,RNO.PA,Consumer Cyclical,67.2
18,SGO.PA,Industrials,62.6
19,SAN.PA,Healthcare,43.1
20,SU.PA,Industrials,74.3
21,GLE.PA,Financial Services,64.9
22,STM.PA,Technology,86.2
23,VK.PA,Basic Materials,41.4
24,VIE.PA,Industrials,55.5
25,DG.PA,Industrials,64.8
26,VIV.PA,Communication Services,35.8
