,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.9
1,AI.PA,Basic Materials,29.7
2,ALO.PA,Industrials,55.8
3,CS.PA,Financial Services,49.1
4,BNP.PA,Financial Services,43.1
5,EN.PA,Industrials,39.8
6,CAP.PA,Technology,39.2
7,CA.PA,Consumer Defensive,40.9
8,ACA.PA,Financial Services,32.5
9,BN.PA,Consumer Defensive,28.4
10,EDF.PA,Utilities,49.3
11,OR.PA,Consumer Defensive,37.3
12,LR.PA,Industrials,33.9
13,MMB.PA,Consumer Cyclical,13.6
14,MC.PA,Consumer Cyclical,35.8
15,ML.PA,Consumer Cyclical,35.1
16,RI.PA,Consumer Defensive,33.7
17,RNO.PA,Consumer Cyclical,50.2
18,SGO.PA,Industrials,35.9
19,SAN.PA,Healthcare,24.0
20,SU.PA,Industrials,35.5
21,GLE.PA,Financial Services,41.3
22,STM.PA,Technology,36.9
23,VK.PA,Basic Materials,39.6
24,VIE.PA,Industrials,37.4
25,DG.PA,Industrials,34.2
26,VIV.PA,Communication Services,48.5
