,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.8
1,AI.PA,Basic Materials,54.1
2,ALO.PA,Industrials,61.4
3,CS.PA,Financial Services,68.1
4,BNP.PA,Financial Services,60.0
5,EN.PA,Industrials,70.3
6,CAP.PA,Technology,50.5
7,CA.PA,Consumer Defensive,70.7
8,ACA.PA,Financial Services,64.4
9,BN.PA,Consumer Defensive,65.3
10,OR.PA,Consumer Defensive,50.2
11,LR.PA,Industrials,51.7
12,MMB.PA,Consumer Cyclical,44.7
13,MC.PA,Consumer Cyclical,56.2
14,RI.PA,Consumer Defensive,58.8
15,RNO.PA,Consumer Cyclical,67.2
16,SGO.PA,Industrials,67.3
17,SAN.PA,Healthcare,63.9
18,SU.PA,Industrials,52.4
19,GLE.PA,Financial Services,58.0
20,VK.PA,Basic Materials,73.7
21,VIE.PA,Industrials,63.0
22,DG.PA,Industrials,60.1
23,VIV.PA,Communication Services,50.0
