,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.8
1,AI.PA,Basic Materials,79.1
2,ALO.PA,Industrials,28.8
3,CS.PA,Financial Services,57.2
4,BNP.PA,Financial Services,53.9
5,EN.PA,Industrials,58.2
6,CAP.PA,Technology,33.7
7,CA.PA,Consumer Defensive,48.7
8,ACA.PA,Financial Services,55.8
9,BN.PA,Consumer Defensive,73.9
10,EDF.PA,Utilities,59.6
11,OR.PA,Consumer Defensive,71.4
12,LR.PA,Industrials,50.4
13,MMB.PA,Consumer Cyclical,71.1
14,MC.PA,Consumer Cyclical,68.9
15,RI.PA,Consumer Defensive,65.3
16,RNO.PA,Consumer Cyclical,27.0
17,SGO.PA,Industrials,42.2
18,SAN.PA,Healthcare,73.4
19,SU.PA,Industrials,51.2
20,GLE.PA,Financial Services,47.6
21,STM.PA,Technology,43.1
22,VK.PA,Basic Materials,31.6
23,VIE.PA,Industrials,67.1
24,DG.PA,Industrials,60.1
25,VIV.PA,Communication Services,67.4
