,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.4
1,AI.PA,Basic Materials,56.4
2,ALO.PA,Industrials,66.2
3,CS.PA,Financial Services,45.6
4,BNP.PA,Financial Services,70.8
5,EN.PA,Industrials,58.7
6,CAP.PA,Technology,43.9
7,CA.PA,Consumer Defensive,33.7
8,ACA.PA,Financial Services,47.1
9,BN.PA,Consumer Defensive,45.0
10,EDF.PA,Utilities,45.7
11,OR.PA,Consumer Defensive,54.2
12,LR.PA,Industrials,52.5
13,MMB.PA,Consumer Cyclical,41.6
14,MC.PA,Consumer Cyclical,58.0
15,ML.PA,Consumer Cyclical,60.1
16,RI.PA,Consumer Defensive,48.1
17,RNO.PA,Consumer Cyclical,67.5
18,SGO.PA,Industrials,61.8
19,SAN.PA,Healthcare,46.2
20,SU.PA,Industrials,53.0
21,GLE.PA,Financial Services,65.9
22,STM.PA,Technology,60.8
23,VK.PA,Basic Materials,57.8
24,VIE.PA,Industrials,54.3
25,DG.PA,Industrials,51.3
26,VIV.PA,Communication Services,46.8
