,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.2
1,AI.PA,Basic Materials,63.2
2,ALO.PA,Industrials,70.3
3,CS.PA,Financial Services,66.0
4,BNP.PA,Financial Services,73.0
5,EN.PA,Industrials,54.1
6,CAP.PA,Technology,46.4
7,CA.PA,Consumer Defensive,56.3
8,ACA.PA,Financial Services,61.4
9,BN.PA,Consumer Defensive,57.0
10,EDF.PA,Utilities,65.0
11,OR.PA,Consumer Defensive,66.4
12,LR.PA,Industrials,52.3
13,MMB.PA,Consumer Cyclical,64.1
14,MC.PA,Consumer Cyclical,76.0
15,RI.PA,Consumer Defensive,65.5
16,RNO.PA,Consumer Cyclical,63.9
17,SGO.PA,Industrials,57.4
18,SAN.PA,Healthcare,51.0
19,SU.PA,Industrials,57.3
20,GLE.PA,Financial Services,57.6
21,STM.PA,Technology,54.3
22,VK.PA,Basic Materials,51.6
23,VIE.PA,Industrials,57.6
24,DG.PA,Industrials,71.6
25,VIV.PA,Communication Services,53.5
