,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.7
1,AI.PA,Basic Materials,44.5
2,ALO.PA,Industrials,35.8
3,CS.PA,Financial Services,44.9
4,BNP.PA,Financial Services,39.7
5,EN.PA,Industrials,31.2
6,CAP.PA,Technology,46.9
7,CA.PA,Consumer Defensive,35.0
8,ACA.PA,Financial Services,38.7
9,BN.PA,Consumer Defensive,33.9
10,EDF.PA,Utilities,49.5
11,OR.PA,Consumer Defensive,46.4
12,LR.PA,Industrials,48.0
13,MMB.PA,Consumer Cyclical,56.6
14,MC.PA,Consumer Cyclical,47.0
15,RI.PA,Consumer Defensive,47.2
16,RNO.PA,Consumer Cyclical,55.8
17,SGO.PA,Industrials,44.1
18,SAN.PA,Healthcare,52.2
19,SU.PA,Industrials,50.2
20,GLE.PA,Financial Services,43.2
21,STM.PA,Technology,48.3
22,VK.PA,Basic Materials,53.7
23,VIE.PA,Industrials,40.7
24,DG.PA,Industrials,27.6
25,VIV.PA,Communication Services,34.7
