,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,29.9
1,AI.PA,Basic Materials,29.2
2,ALO.PA,Industrials,37.1
3,CS.PA,Financial Services,59.1
4,BNP.PA,Financial Services,51.8
5,EN.PA,Industrials,41.8
6,CAP.PA,Technology,35.3
7,CA.PA,Consumer Defensive,35.2
8,ACA.PA,Financial Services,45.2
9,BN.PA,Consumer Defensive,22.9
10,EDF.PA,Utilities,69.8
11,OR.PA,Consumer Defensive,30.6
12,LR.PA,Industrials,37.6
13,MMB.PA,Consumer Cyclical,24.5
14,MC.PA,Consumer Cyclical,33.4
15,ML.PA,Consumer Cyclical,33.3
16,RI.PA,Consumer Defensive,39.3
17,RNO.PA,Consumer Cyclical,50.1
18,SGO.PA,Industrials,39.0
19,SAN.PA,Healthcare,28.8
20,SU.PA,Industrials,34.8
21,GLE.PA,Financial Services,58.6
22,STM.PA,Technology,49.3
23,VK.PA,Basic Materials,54.7
24,VIE.PA,Industrials,30.1
25,DG.PA,Industrials,48.5
26,VIV.PA,Communication Services,22.3
