,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.2
1,AI.PA,Basic Materials,62.7
2,ALO.PA,Industrials,52.2
3,CS.PA,Financial Services,59.1
4,BNP.PA,Financial Services,70.5
5,EN.PA,Industrials,36.8
6,CAP.PA,Technology,62.1
7,CA.PA,Consumer Defensive,40.3
8,ACA.PA,Financial Services,76.0
9,BN.PA,Consumer Defensive,41.4
10,OR.PA,Consumer Defensive,78.2
11,LR.PA,Industrials,66.7
12,MMB.PA,Consumer Cyclical,48.5
13,MC.PA,Consumer Cyclical,65.0
14,RI.PA,Consumer Defensive,51.0
15,RNO.PA,Consumer Cyclical,70.3
16,SGO.PA,Industrials,76.2
17,SAN.PA,Healthcare,65.0
18,SU.PA,Industrials,79.9
19,GLE.PA,Financial Services,65.2
20,VK.PA,Basic Materials,68.3
21,VIE.PA,Industrials,59.4
22,DG.PA,Industrials,55.5
23,VIV.PA,Communication Services,69.9
