,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,28.1
1,AI.PA,Basic Materials,32.6
2,ALO.PA,Industrials,52.8
3,CS.PA,Financial Services,31.9
4,BNP.PA,Financial Services,30.6
5,EN.PA,Industrials,30.7
6,CAP.PA,Technology,32.1
7,CA.PA,Consumer Defensive,30.3
8,ACA.PA,Financial Services,23.3
9,BN.PA,Consumer Defensive,36.4
10,EDF.PA,Utilities,46.5
11,OR.PA,Consumer Defensive,39.2
12,LR.PA,Industrials,32.3
13,MMB.PA,Consumer Cyclical,16.1
14,MC.PA,Consumer Cyclical,36.0
15,ML.PA,Consumer Cyclical,31.8
16,RI.PA,Consumer Defensive,36.5
17,RNO.PA,Consumer Cyclical,44.1
18,SGO.PA,Industrials,34.2
19,SAN.PA,Healthcare,28.8
20,SU.PA,Industrials,34.2
21,GLE.PA,Financial Services,30.5
22,STM.PA,Technology,29.8
23,VK.PA,Basic Materials,39.5
24,VIE.PA,Industrials,33.8
25,DG.PA,Industrials,31.5
26,VIV.PA,Communication Services,41.2
