,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.4
1,AI.PA,Basic Materials,69.1
2,ALO.PA,Industrials,41.9
3,CS.PA,Financial Services,59.0
4,BNP.PA,Financial Services,61.9
5,EN.PA,Industrials,53.5
6,CAP.PA,Technology,59.3
7,CA.PA,Consumer Defensive,39.4
8,ACA.PA,Financial Services,65.3
9,BN.PA,Consumer Defensive,48.7
10,OR.PA,Consumer Defensive,54.8
11,LR.PA,Industrials,58.1
12,MMB.PA,Consumer Cyclical,57.3
13,MC.PA,Consumer Cyclical,48.3
14,RI.PA,Consumer Defensive,47.6
15,RNO.PA,Consumer Cyclical,46.2
16,SGO.PA,Industrials,50.3
17,SAN.PA,Healthcare,57.9
18,SU.PA,Industrials,55.9
19,GLE.PA,Financial Services,75.6
20,VK.PA,Basic Materials,61.0
21,VIE.PA,Industrials,52.8
22,DG.PA,Industrials,49.4
23,VIV.PA,Communication Services,64.0
