,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.1
1,AI.PA,Basic Materials,67.1
2,ALO.PA,Industrials,81.2
3,CS.PA,Financial Services,54.7
4,BNP.PA,Financial Services,64.0
5,EN.PA,Industrials,45.5
6,CAP.PA,Technology,50.3
7,CA.PA,Consumer Defensive,41.2
8,ACA.PA,Financial Services,72.6
9,BN.PA,Consumer Defensive,53.6
10,EDF.PA,Utilities,87.1
11,OR.PA,Consumer Defensive,51.7
12,LR.PA,Industrials,67.9
13,MMB.PA,Consumer Cyclical,56.4
14,MC.PA,Consumer Cyclical,56.9
15,RI.PA,Consumer Defensive,54.8
16,RNO.PA,Consumer Cyclical,49.9
17,SGO.PA,Industrials,68.3
18,SAN.PA,Healthcare,50.9
19,SU.PA,Industrials,81.3
20,GLE.PA,Financial Services,70.4
21,VK.PA,Basic Materials,53.6
22,VIE.PA,Industrials,57.9
23,DG.PA,Industrials,59.2
24,VIV.PA,Communication Services,39.5
