,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.2
1,AI.PA,Basic Materials,37.3
2,ALO.PA,Industrials,28.2
3,CS.PA,Financial Services,28.6
4,BNP.PA,Financial Services,30.3
5,EN.PA,Industrials,29.1
6,CAP.PA,Technology,44.2
7,CA.PA,Consumer Defensive,24.2
8,ACA.PA,Financial Services,26.4
9,BN.PA,Consumer Defensive,31.8
10,EDF.PA,Utilities,42.4
11,OR.PA,Consumer Defensive,33.3
12,LR.PA,Industrials,34.9
13,MMB.PA,Consumer Cyclical,51.0
14,MC.PA,Consumer Cyclical,30.2
15,ML.PA,Consumer Cyclical,40.4
16,RI.PA,Consumer Defensive,52.7
17,RNO.PA,Consumer Cyclical,42.4
18,SGO.PA,Industrials,34.5
19,SAN.PA,Healthcare,39.6
20,SU.PA,Industrials,40.4
21,GLE.PA,Financial Services,30.0
22,STM.PA,Technology,32.6
23,VK.PA,Basic Materials,48.3
24,VIE.PA,Industrials,29.3
25,DG.PA,Industrials,22.0
26,VIV.PA,Communication Services,30.1
