,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.4
1,AI.PA,Basic Materials,61.4
2,ALO.PA,Industrials,72.3
3,CS.PA,Financial Services,59.0
4,BNP.PA,Financial Services,56.3
5,EN.PA,Industrials,48.3
6,CAP.PA,Technology,43.5
7,CA.PA,Consumer Defensive,45.3
8,ACA.PA,Financial Services,72.0
9,BN.PA,Consumer Defensive,69.6
10,EDF.PA,Utilities,87.8
11,OR.PA,Consumer Defensive,50.3
12,LR.PA,Industrials,60.1
13,MMB.PA,Consumer Cyclical,60.5
14,MC.PA,Consumer Cyclical,52.4
15,RI.PA,Consumer Defensive,55.5
16,RNO.PA,Consumer Cyclical,38.4
17,SGO.PA,Industrials,62.2
18,SAN.PA,Healthcare,48.8
19,SU.PA,Industrials,68.6
20,GLE.PA,Financial Services,59.3
21,VK.PA,Basic Materials,44.9
22,VIE.PA,Industrials,56.9
23,DG.PA,Industrials,57.9
24,VIV.PA,Communication Services,50.3
