,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.9
1,AI.PA,Basic Materials,72.2
2,ALO.PA,Industrials,26.8
3,CS.PA,Financial Services,52.3
4,BNP.PA,Financial Services,57.6
5,EN.PA,Industrials,62.2
6,CAP.PA,Technology,33.8
7,CA.PA,Consumer Defensive,61.3
8,ACA.PA,Financial Services,62.1
9,BN.PA,Consumer Defensive,75.1
10,EDF.PA,Utilities,61.3
11,OR.PA,Consumer Defensive,65.8
12,LR.PA,Industrials,46.2
13,MMB.PA,Consumer Cyclical,77.6
14,MC.PA,Consumer Cyclical,66.4
15,RI.PA,Consumer Defensive,62.7
16,RNO.PA,Consumer Cyclical,45.7
17,SGO.PA,Industrials,45.8
18,SAN.PA,Healthcare,74.6
19,SU.PA,Industrials,52.8
20,GLE.PA,Financial Services,48.3
21,STM.PA,Technology,49.2
22,VK.PA,Basic Materials,51.3
23,VIE.PA,Industrials,62.8
24,DG.PA,Industrials,57.6
25,VIV.PA,Communication Services,56.1
