,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.0
1,AI.PA,Basic Materials,62.7
2,ALO.PA,Industrials,57.6
3,CS.PA,Financial Services,70.8
4,BNP.PA,Financial Services,66.3
5,EN.PA,Industrials,61.5
6,CAP.PA,Technology,73.1
7,CA.PA,Consumer Defensive,46.0
8,ACA.PA,Financial Services,76.4
9,BN.PA,Consumer Defensive,50.5
10,EDF.PA,Utilities,86.1
11,OR.PA,Consumer Defensive,59.8
12,LR.PA,Industrials,65.4
13,MMB.PA,Consumer Cyclical,48.1
14,MC.PA,Consumer Cyclical,72.9
15,ML.PA,Consumer Cyclical,56.2
16,RI.PA,Consumer Defensive,68.2
17,RNO.PA,Consumer Cyclical,68.8
18,SGO.PA,Industrials,64.7
19,SAN.PA,Healthcare,43.3
20,SU.PA,Industrials,67.9
21,GLE.PA,Financial Services,65.7
22,STM.PA,Technology,75.3
23,VK.PA,Basic Materials,42.4
24,VIE.PA,Industrials,53.3
25,DG.PA,Industrials,61.8
26,VIV.PA,Communication Services,42.7
