,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.3
1,AI.PA,Basic Materials,44.3
2,ALO.PA,Industrials,52.2
3,CS.PA,Financial Services,56.4
4,BNP.PA,Financial Services,22.9
5,EN.PA,Industrials,51.9
6,CAP.PA,Technology,75.2
7,CA.PA,Consumer Defensive,34.6
8,ACA.PA,Financial Services,23.0
9,BN.PA,Consumer Defensive,46.9
10,OR.PA,Consumer Defensive,51.1
11,LR.PA,Industrials,52.8
12,MMB.PA,Consumer Cyclical,78.9
13,MC.PA,Consumer Cyclical,74.6
14,RI.PA,Consumer Defensive,68.1
15,RNO.PA,Consumer Cyclical,76.3
16,SGO.PA,Industrials,69.0
17,SAN.PA,Healthcare,30.2
18,SU.PA,Industrials,75.5
19,GLE.PA,Financial Services,25.7
20,VK.PA,Basic Materials,43.5
21,VIE.PA,Industrials,52.0
22,DG.PA,Industrials,47.5
23,VIV.PA,Communication Services,58.4
