,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.9
1,AI.PA,Basic Materials,61.2
2,ALO.PA,Industrials,55.4
3,CS.PA,Financial Services,68.0
4,BNP.PA,Financial Services,66.9
5,EN.PA,Industrials,54.3
6,CAP.PA,Technology,75.6
7,CA.PA,Consumer Defensive,40.5
8,ACA.PA,Financial Services,71.5
9,BN.PA,Consumer Defensive,55.9
10,EDF.PA,Utilities,86.6
11,OR.PA,Consumer Defensive,67.7
12,LR.PA,Industrials,71.8
13,MMB.PA,Consumer Cyclical,50.7
14,MC.PA,Consumer Cyclical,78.0
15,ML.PA,Consumer Cyclical,55.8
16,RI.PA,Consumer Defensive,71.0
17,RNO.PA,Consumer Cyclical,68.5
18,SGO.PA,Industrials,62.9
19,SAN.PA,Healthcare,44.1
20,SU.PA,Industrials,74.7
21,GLE.PA,Financial Services,64.6
22,STM.PA,Technology,86.6
23,VK.PA,Basic Materials,42.8
24,VIE.PA,Industrials,52.4
25,DG.PA,Industrials,64.5
26,VIV.PA,Communication Services,37.4
