,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,25.4
1,AI.PA,Basic Materials,33.1
2,ALO.PA,Industrials,24.3
3,CS.PA,Financial Services,37.8
4,BNP.PA,Financial Services,38.4
5,EN.PA,Industrials,22.7
6,CAP.PA,Technology,24.7
7,CA.PA,Consumer Defensive,19.1
8,ACA.PA,Financial Services,32.1
9,BN.PA,Consumer Defensive,27.8
10,EDF.PA,Utilities,38.0
11,OR.PA,Consumer Defensive,35.6
12,LR.PA,Industrials,27.5
13,MMB.PA,Consumer Cyclical,41.9
14,MC.PA,Consumer Cyclical,34.9
15,ML.PA,Consumer Cyclical,33.0
16,RI.PA,Consumer Defensive,38.3
17,RNO.PA,Consumer Cyclical,40.9
18,SGO.PA,Industrials,28.4
19,SAN.PA,Healthcare,29.8
20,SU.PA,Industrials,34.1
21,GLE.PA,Financial Services,39.9
22,STM.PA,Technology,42.5
23,VK.PA,Basic Materials,45.4
24,VIE.PA,Industrials,26.7
25,DG.PA,Industrials,17.2
26,VIV.PA,Communication Services,24.5
