,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.2
1,AI.PA,Basic Materials,61.9
2,ALO.PA,Industrials,62.4
3,CS.PA,Financial Services,52.1
4,BNP.PA,Financial Services,69.9
5,EN.PA,Industrials,72.2
6,CAP.PA,Technology,71.2
7,CA.PA,Consumer Defensive,66.4
8,ACA.PA,Financial Services,77.1
9,BN.PA,Consumer Defensive,74.5
10,EDF.PA,Utilities,36.1
11,OR.PA,Consumer Defensive,63.5
12,LR.PA,Industrials,76.3
13,MMB.PA,Consumer Cyclical,72.3
14,MC.PA,Consumer Cyclical,65.1
15,RI.PA,Consumer Defensive,64.3
16,RNO.PA,Consumer Cyclical,72.5
17,SGO.PA,Industrials,53.0
18,SAN.PA,Healthcare,46.4
19,SU.PA,Industrials,64.7
20,GLE.PA,Financial Services,63.0
21,STM.PA,Technology,75.0
22,VK.PA,Basic Materials,72.1
23,VIE.PA,Industrials,69.0
24,DG.PA,Industrials,67.5
25,VIV.PA,Communication Services,58.6
