,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.8
1,AI.PA,Basic Materials,39.4
2,ALO.PA,Industrials,44.7
3,CS.PA,Financial Services,71.5
4,BNP.PA,Financial Services,66.3
5,EN.PA,Industrials,60.1
6,CAP.PA,Technology,44.4
7,CA.PA,Consumer Defensive,53.4
8,ACA.PA,Financial Services,59.5
9,BN.PA,Consumer Defensive,38.6
10,EDF.PA,Utilities,54.2
11,OR.PA,Consumer Defensive,42.1
12,LR.PA,Industrials,37.3
13,MMB.PA,Consumer Cyclical,39.5
14,MC.PA,Consumer Cyclical,41.2
15,ML.PA,Consumer Cyclical,39.7
16,RI.PA,Consumer Defensive,50.6
17,RNO.PA,Consumer Cyclical,55.1
18,SGO.PA,Industrials,47.0
19,SAN.PA,Healthcare,36.9
20,SU.PA,Industrials,49.7
21,GLE.PA,Financial Services,69.1
22,STM.PA,Technology,46.5
23,VK.PA,Basic Materials,65.9
24,VIE.PA,Industrials,48.2
25,DG.PA,Industrials,58.2
26,VIV.PA,Communication Services,40.1
