,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.1
1,AI.PA,Basic Materials,46.1
2,ALO.PA,Industrials,66.3
3,CS.PA,Financial Services,36.3
4,BNP.PA,Financial Services,56.8
5,EN.PA,Industrials,39.4
6,CAP.PA,Technology,67.4
7,CA.PA,Consumer Defensive,29.3
8,ACA.PA,Financial Services,57.0
9,BN.PA,Consumer Defensive,22.6
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,41.2
12,LR.PA,Industrials,73.5
13,MMB.PA,Consumer Cyclical,58.0
14,MC.PA,Consumer Cyclical,45.9
15,RI.PA,Consumer Defensive,34.4
16,RNO.PA,Consumer Cyclical,58.7
17,SGO.PA,Industrials,67.2
18,SAN.PA,Healthcare,47.2
19,SU.PA,Industrials,58.9
20,GLE.PA,Financial Services,73.5
21,VK.PA,Basic Materials,47.2
22,VIE.PA,Industrials,72.7
23,DG.PA,Industrials,42.1
24,VIV.PA,Communication Services,13.7
