,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.0
1,AI.PA,Basic Materials,54.1
2,ALO.PA,Industrials,52.7
3,CS.PA,Financial Services,48.2
4,BNP.PA,Financial Services,51.4
5,EN.PA,Industrials,57.3
6,CAP.PA,Technology,58.8
7,CA.PA,Consumer Defensive,56.1
8,ACA.PA,Financial Services,59.2
9,BN.PA,Consumer Defensive,51.3
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,60.2
12,LR.PA,Industrials,62.8
13,MMB.PA,Consumer Cyclical,53.8
14,MC.PA,Consumer Cyclical,68.7
15,RI.PA,Consumer Defensive,62.3
16,RNO.PA,Consumer Cyclical,64.4
17,SGO.PA,Industrials,65.8
18,SAN.PA,Healthcare,37.3
19,SU.PA,Industrials,50.9
20,GLE.PA,Financial Services,59.3
21,VK.PA,Basic Materials,70.3
22,VIE.PA,Industrials,64.1
23,DG.PA,Industrials,54.4
24,VIV.PA,Communication Services,55.2
