,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.1
1,AI.PA,Basic Materials,71.5
2,ALO.PA,Industrials,47.8
3,CS.PA,Financial Services,71.1
4,BNP.PA,Financial Services,55.3
5,EN.PA,Industrials,64.3
6,CAP.PA,Technology,56.9
7,CA.PA,Consumer Defensive,53.3
8,ACA.PA,Financial Services,45.8
9,BN.PA,Consumer Defensive,32.9
10,OR.PA,Consumer Defensive,45.9
11,LR.PA,Industrials,59.5
12,MMB.PA,Consumer Cyclical,76.8
13,MC.PA,Consumer Cyclical,62.3
14,RI.PA,Consumer Defensive,48.9
15,RNO.PA,Consumer Cyclical,54.9
16,SGO.PA,Industrials,49.3
17,SAN.PA,Healthcare,44.0
18,SU.PA,Industrials,63.0
19,GLE.PA,Financial Services,55.6
20,VK.PA,Basic Materials,54.0
21,VIE.PA,Industrials,41.0
22,DG.PA,Industrials,54.6
23,VIV.PA,Communication Services,56.7
