,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.7
1,AI.PA,Basic Materials,53.9
2,ALO.PA,Industrials,55.5
3,CS.PA,Financial Services,48.2
4,BNP.PA,Financial Services,51.9
5,EN.PA,Industrials,57.7
6,CAP.PA,Technology,58.5
7,CA.PA,Consumer Defensive,56.8
8,ACA.PA,Financial Services,60.5
9,BN.PA,Consumer Defensive,51.1
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,59.7
12,LR.PA,Industrials,62.9
13,MMB.PA,Consumer Cyclical,53.0
14,MC.PA,Consumer Cyclical,68.0
15,RI.PA,Consumer Defensive,62.4
16,RNO.PA,Consumer Cyclical,62.4
17,SGO.PA,Industrials,65.9
18,SAN.PA,Healthcare,39.4
19,SU.PA,Industrials,50.5
20,GLE.PA,Financial Services,60.7
21,VK.PA,Basic Materials,70.6
22,VIE.PA,Industrials,64.8
23,DG.PA,Industrials,55.7
24,VIV.PA,Communication Services,57.6
