,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.7
1,AI.PA,Basic Materials,50.6
2,ALO.PA,Industrials,46.6
3,CS.PA,Financial Services,48.1
4,BNP.PA,Financial Services,50.3
5,EN.PA,Industrials,51.4
6,CAP.PA,Technology,56.1
7,CA.PA,Consumer Defensive,45.7
8,ACA.PA,Financial Services,50.8
9,BN.PA,Consumer Defensive,57.2
10,EDF.PA,Utilities,83.3
11,OR.PA,Consumer Defensive,69.7
12,LR.PA,Industrials,67.8
13,MMB.PA,Consumer Cyclical,42.7
14,MC.PA,Consumer Cyclical,78.0
15,ML.PA,Consumer Cyclical,66.2
16,RI.PA,Consumer Defensive,70.5
17,RNO.PA,Consumer Cyclical,61.4
18,SGO.PA,Industrials,49.8
19,SAN.PA,Healthcare,50.4
20,SU.PA,Industrials,67.6
21,GLE.PA,Financial Services,49.2
22,STM.PA,Technology,69.4
23,VK.PA,Basic Materials,32.1
24,VIE.PA,Industrials,54.5
25,DG.PA,Industrials,61.5
26,VIV.PA,Communication Services,54.1
