,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,81.3
1,AI.PA,Basic Materials,77.5
2,ALO.PA,Industrials,60.5
3,CS.PA,Financial Services,80.3
4,BNP.PA,Financial Services,41.9
5,EN.PA,Industrials,71.6
6,CAP.PA,Technology,71.6
7,CA.PA,Consumer Defensive,52.8
8,ACA.PA,Financial Services,44.4
9,BN.PA,Consumer Defensive,36.4
10,OR.PA,Consumer Defensive,62.8
11,LR.PA,Industrials,47.1
12,MMB.PA,Consumer Cyclical,67.0
13,MC.PA,Consumer Cyclical,79.7
14,RI.PA,Consumer Defensive,66.5
15,RNO.PA,Consumer Cyclical,61.6
16,SGO.PA,Industrials,71.2
17,SAN.PA,Healthcare,49.6
18,SU.PA,Industrials,71.0
19,GLE.PA,Financial Services,49.2
20,VK.PA,Basic Materials,57.6
21,VIE.PA,Industrials,56.5
22,DG.PA,Industrials,56.8
23,VIV.PA,Communication Services,50.5
