,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.8
1,AI.PA,Basic Materials,76.1
2,ALO.PA,Industrials,51.1
3,CS.PA,Financial Services,74.5
4,BNP.PA,Financial Services,69.1
5,EN.PA,Industrials,69.0
6,CAP.PA,Technology,58.9
7,CA.PA,Consumer Defensive,51.7
8,ACA.PA,Financial Services,63.9
9,BN.PA,Consumer Defensive,34.8
10,OR.PA,Consumer Defensive,52.6
11,LR.PA,Industrials,69.5
12,MMB.PA,Consumer Cyclical,65.7
13,MC.PA,Consumer Cyclical,63.3
14,RI.PA,Consumer Defensive,39.0
15,RNO.PA,Consumer Cyclical,68.4
16,SGO.PA,Industrials,47.4
17,SAN.PA,Healthcare,51.7
18,SU.PA,Industrials,58.6
19,GLE.PA,Financial Services,72.4
20,VK.PA,Basic Materials,68.0
21,VIE.PA,Industrials,40.2
22,DG.PA,Industrials,54.8
23,VIV.PA,Communication Services,32.8
